中竹科技有限公司,法定代表人：锡元 注册资本：5000万人民币元 成立时间：2001-05-28 ,邮箱：zhongzhu68@sina.com电话：010-82332143 ,地址：北京市海淀区学院路29号120栋盛地写字楼405室  ,科学研究和技术服务业,0
中粮丰通(北京)食品有限公司,法定代表人：杨红 注册资本：1162万美元 成立时间：2005-12-14 ,邮箱：li-jia1@cofco.com电话：010-61253302 ,地址：北京市大兴区北京生物工程与医药产业基地永大路21号  ,制造业,0
中线创艺(北京)文化传媒有限公司,法定代表人：周宁 注册资本：100万元人民币 成立时间：2009-07-17 ,邮箱：597124771@qq.com电话：13651395913 更多号码 ,地址：北京市北京经济技术开发区文化园东路6号1幢1号  ,文化、体育和娱乐业,0
中经网数据有限公司,法定代表人：李凯 注册资本：20000万元人民币 成立时间：1996-06-20 ,邮箱：zhongjwxy@cei.gov.cn电话：010-68558535 更多号码 ,地址：北京市西城区新街口外大街28号A座206号(德胜园区)  ,信息传输、软件和信息技术服务业,0
中网数据(北京)股份有限公司,法定代表人：孙远根 注册资本：654.545455万元人民币 成立时间：2007-05-15 ,邮箱：rong.zheng@isinonet.com电话：010-58251700 更多号码 ,地址：北京市海淀区丰秀中路3号院7号楼4层401室  ,信息传输、软件和信息技术服务业,0
中能投能源环保产业控股有限公司,法定代表人：阮涛 注册资本：5000万元人民币 成立时间：2004-07-14 ,邮箱：zhchyyy@sina.com电话：010-82898508 更多号码 ,地址：北京市海淀区上地三街9号金隅嘉华大厦A座401号室  ,租赁和商务服务业,0
中自控(北京)环境工程有限公司,法定代表人：孟少卿 注册资本：1502.5万人民币元 成立时间：2004-05-14 ,邮箱：724883316@qq.com电话：010-86399486 更多号码 ,地址：北京市海淀区中关村东路18号(财智国际大厦C座1101室)  ,水利、环境和公共设施管理业,0
中航世新安装工程(北京)有限公司,法定代表人：杨春雷 注册资本：5000万元人民币 成立时间：2003-11-12 ,邮箱：zhangtianhang@cagtc.com电话：010-57827301 ,地址：北京市朝阳区安翔里1号底商  ,建筑业,0
中航四维(北京)航空遥感技术有限公司,法定代表人：王铮 注册资本：1500万人民币元 成立时间：2006-12-26 ,邮箱：liuxuan@cnurs.com电话：010-88392939 ,地址：北京市丰台区中关村丰台园基地二期用地道丰科技商务园26A14-1501  ,科学研究和技术服务业,0
中航天地激光科技有限公司,法定代表人：汪泳 注册资本：11000万元人民币 成立时间：2011-12-19 ,邮箱：zhtdjg@163.com电话：010-56767952 更多号码 ,地址：北京市昌平区科技园区超前路37号院16号楼2层A0029号  ,科学研究和技术服务业,0
中航材导航技术(北京)有限公司,法定代表人：周新红 注册资本：1500万元人民币 成立时间：2006-11-17 ,邮箱：wangym@casc.com.cn电话：010-87663515 更多号码 ,地址：北京市朝阳区东三环南路17号(B座)28层28-K  ,科学研究和技术服务业,0
中航泰克技术(北京)有限公司,法定代表人：谢立群 注册资本：1000万元人民币 成立时间：2006-04-14 ,邮箱：wanying@aerotek.com.cn电话：010-62970066 ,地址：北京市海淀区上地三街9号E座4层407  ,科学研究和技术服务业,0
中航西安航空计算技术有限公司,法定代表人：周波 注册资本：500万元人民币 成立时间：2011-05-17 ,邮箱：-电话：029-89186086 更多号码 ,地址：西安市锦业二路15号二号厂房  ,批发和零售业,0
中色国际矿业股份有限公司,法定代表人：武翔 注册资本：39683.33万元人民币 成立时间：2002-08-26 ,邮箱：info@cnmim.com电话：010-84424551 更多号码 ,地址：北京市丰台区科技园星火路10号A416  ,科学研究和技术服务业,0
中色金地资源科技有限公司,法定代表人：黄震 注册资本：10000万人民币元 成立时间：2004-12-24 ,邮箱：hwangzhen@hotmail.com电话：010-84929460 更多号码 ,地址：北京市丰台区科学城星火路10号180室(园区)  ,科学研究和技术服务业,0
中视体育娱乐有限公司,法定代表人：郑梦晖 注册资本：6000万元人民币 成立时间：1996-08-08 ,邮箱：liuzhilin@cctvse.net电话：010-52813333 更多号码 ,地址：北京市朝阳区光华路15号院1号楼16层  ,文化、体育和娱乐业,0
中视实业集团有限公司,法定代表人：田应坪 注册资本：10000万元人民币 成立时间：1997-06-27 ,邮箱：zssy@citvc.com电话：010-63957034 更多号码 ,地址：北京市海淀区羊坊店路9号  ,文化、体育和娱乐业,0
中视影视制作有限公司,法定代表人：赵建军 注册资本：8000万元人民币 成立时间：1997-01-07 ,邮箱：zsys.jb@vip.163.com电话：010-51862777 ,地址：北京市海淀区羊坊店路9号8层  ,文化、体育和娱乐业,0
中视科华有限公司,法定代表人：韩立新 注册资本：20300万元人民币 成立时间：2005-11-14 ,邮箱：zskh@mediacctv.com电话：010-65911977 ,地址：北京市海淀区羊坊店路9号3段9层919、920室  ,科学研究和技术服务业,0
中讯数网(北京)信息技术有限公司,法定代表人：靳崇义 注册资本：1000万人民币元 成立时间：2006-02-24 ,邮箱：wjq1972@163.com电话：010-68860348 ,地址：北京市海淀区交通大学路1号院1号楼1层1-3-5  ,信息传输、软件和信息技术服务业,0
中诚信国际信用评级有限责任公司,法定代表人：闫衍 注册资本：3266.67万元人民币 成立时间：1999-08-24 ,邮箱：ldong@ccxi.com.cn电话：010-66428877 ,地址：北京市东城区南竹杆胡同2号1幢60101  ,金融业,0
中诚信财务顾问有限公司,法定代表人：于宏英 注册资本：5000万元人民币 成立时间：2003-01-29 ,邮箱：tanyue@ccx.cn电话：13681303657 更多号码 ,地址：北京市丰台区丰台路口139号主楼523A室  ,租赁和商务服务业,0
中赫时尚(北京)文化发展股份有限公司,法定代表人：谢雪清 注册资本：1100万元人民币 成立时间：2000-10-31 ,邮箱：board@cohim.com电话：010-56920009 更多号码 ,地址：北京市朝阳区酒仙桥北路7号45幢002  ,文化、体育和娱乐业,0
中软国际科技服务有限公司,法定代表人：陈宇红 注册资本：10000万元人民币 成立时间：2012-04-01 ,邮箱：xzb@chinasoftinc.com电话：029-89633891 更多号码 ,地址：西安市高新区云水一路3639号中软国际西安科技园F1 座  ,信息传输、软件和信息技术服务业,0
中软国际科技服务(大连)有限公司,法定代表人：陈宇红 注册资本：1000万元人民币 成立时间：2012-07-18 ,邮箱：dingsong@chinasofti.com电话：0411-84768883 ,地址：辽宁省大连高新技术产业园区软件园东路5号3号楼601室  ,科学研究和技术服务业,0
中远信息科技有限公司,法定代表人：叶伟龙 注册资本：1000万人民币元 成立时间：2000-05-11 ,邮箱：tiancheng@bj.cosconetwork.com电话：010-88020852 更多号码 ,地址：北京市海淀区中关村南大街乙56号  ,科学研究和技术服务业,0
中远网络(北京)有限公司,法定代表人：周群 注册资本：3000万元人民币 成立时间：2004-09-07 ,邮箱：tiancheng@bj.cosconetwork.com电话：010-88020852 更多号码 ,地址：北京市海淀区中关村南大街乙56号  ,科学研究和技术服务业,0
临沂市国连电子有限公司,法定代表人：崔宝刚 注册资本：50万人民币元 成立时间：2004-06-03 ,邮箱：guolian_cgx@vip.163.com电话：0539-7102667 ,地址：临沂高新区宝山路南段  ,制造业,0
中通建设股份有限公司,法定代表人：毛海泉 注册资本：10000万元人民币 成立时间：2001-11-01 ,邮箱：ztjsgfgw@citcc.cn电话：010-67817300 更多号码 ,地址：北京市北京经济技术开发区景园北街2号内15号楼  ,建筑业,0
中邮涌莲(北京)科技有限公司,法定代表人：谷文斌 注册资本：500万元人民币 成立时间：2007-03-28 ,邮箱：wangyongli@gp.thunis.com电话：010-62789255-8373 更多号码 ,地址：北京市海淀区中关村东路1号院2号楼312室  ,科学研究和技术服务业,0
中钢招标有限责任公司,法定代表人：张智恒 注册资本：2000万人民币元 成立时间：2002-03-14 ,邮箱：tendering@sinosteel.com电话：010-62688251 ,地址：北京市海淀区海淀大街8号  ,批发和零售业,0
中钢科技发展有限公司,法定代表人：王守业 注册资本：5000万元人民币 成立时间：2005-06-16 ,邮箱：tech@sinosteel.com电话：010-62688608 更多号码 ,地址：北京市海淀区海淀大街8号  ,科学研究和技术服务业,0
中钢集团金信咨询有限责任公司,法定代表人：张智恒 注册资本：5000万人民币元 成立时间：1999-02-02 ,邮箱：consult@sinosteel.com电话：010-62688378 更多号码 ,地址：北京市海淀区海淀大街8号中钢国际广场A座30层A区  ,租赁和商务服务业,0
中铁信弘信(北京)信息工程咨询有限责任公司,法定代表人：苏亚 注册资本：1000万元人民币 成立时间：1997-01-27 ,邮箱：liulinlin@sinorail.com电话：010-51842725 更多号码 ,地址：北京市海淀区首体南路16号国兴大厦E座8层  ,租赁和商务服务业,0
中铁信弘科(北京)信息工程有限责任公司,法定代表人：吴建中 注册资本：1000万人民币元 成立时间：1999-04-14 ,邮箱：-电话：- ,地址：北京市海淀区首体南路22号国兴大厦7层  ,科学研究和技术服务业,0
中铁信金快(北京)信息工程有限责任公司,法定代表人：张鹏 注册资本：1000万人民币元 成立时间：1997-11-12 ,邮箱：-电话：- ,地址：北京市海淀区首体南路22号楼7层东侧  ,科学研究和技术服务业,0
中铁特货大件运输有限责任公司,法定代表人：时杰 注册资本：2000万人民币元 成立时间：2000-08-10 ,邮箱：ztthdjgs@126.com电话：010-51869099 ,地址：北京市丰台区南四环西路188号1区27号楼  ,交通运输、仓储和邮政业,0
中铁特货汽车物流有限责任公司,法定代表人：张玺 注册资本：4600万人民币元 成立时间：2001-07-06 ,邮箱：qcwlzhb@126.com电话：010-51896027 更多号码 ,地址：北京市丰台区天伦北里8号楼1-3层(全部)  ,交通运输、仓储和邮政业,0
中铁电化集团北京电信研究试验中心有限公司,法定代表人：孟力 注册资本：642.64万人民币元 成立时间：1992-10-09 ,邮箱：crttc@crttc.com电话：010-51846032 ,地址：北京市丰台区西四环南路88号415室(园区)  ,科学研究和技术服务业,0
中铁置业集团有限公司,法定代表人：郑勇 注册资本：650000万元人民币 成立时间：2007-02-14 ,邮箱：ztzy@crreg.com.cn电话：010-83925687 更多号码 ,地址：北京市丰台区科学城海鹰路9号2号楼124室  ,房地产业,0
乐普药业(北京)有限责任公司,法定代表人：张霞 注册资本：3826.666667万元人民币 成立时间：1998-11-08 ,邮箱：272389487@qq.com电话：18001030616 更多号码 ,地址：北京市昌平区科技园区超前路9号B座2032  ,制造业,0
乐普(北京)医疗器械股份有限公司,法定代表人：蒲忠杰 注册资本：178165.2921万元人民币 成立时间：1999-06-11 ,邮箱：office_lepu@lepumedical.com电话：010-80120666 更多号码 ,地址：北京市昌平区超前路37号  ,制造业,0
中铁(北京)信息技术服务有限责任公司,法定代表人：张鹏 注册资本：3000万人民币元 成立时间：2002-07-16 ,邮箱：changxiao@sinorail.com电话：010-51836831 ,地址：北京市海淀区首体南路16号国兴大厦E栋7层  ,科学研究和技术服务业,0
乐普(北京)医疗装备有限公司,法定代表人：蒲忠杰 注册资本：4790万元人民币 成立时间：1999-05-31 ,邮箱：404414796@qq.com电话：010-89491372-808 更多号码 ,地址：北京市顺义区林河开发区顺仁路60号  ,制造业,0
中铝物流集团有限公司,法定代表人：刘为胜 注册资本：96429.116814万元人民币 成立时间：2002-11-14 ,邮箱：sq_liang@chalco.com.cn电话：010-63985683 更多号码 ,地址：北京市海淀区复兴路乙12号1219号  ,交通运输、仓储和邮政业,0
乐视网信息技术(北京)股份有限公司,法定代表人：刘淑青 注册资本：199472.0096万元人民币 成立时间：2004-11-10 ,邮箱：zhaosiheng1@le.com电话：010-59063330 更多号码 ,地址：北京市海淀区学院南路68号19号楼六层6184号房间  ,科学研究和技术服务业,0
中青旅国际旅游有限公司,法定代表人：张立军 注册资本：14554万元人民币 成立时间：2000-04-06 ,邮箱：wanglz@aoyou.com电话：010-58158063 更多号码 ,地址：北京市东城区东直门南大街5号中青旅大厦5层  ,租赁和商务服务业,0
中青旅联科(北京)公关顾问有限公司,法定代表人：袁浩 注册资本：1010万元人民币 成立时间：2007-12-11 ,邮箱：macong@cytslinkage.com电话：010-58158699 ,地址：北京市东城区东直门南大街5号12层1201  ,租赁和商务服务业,0
中非重工投资有限公司,法定代表人：王克俊 注册资本：25000万人民币元 成立时间：2009-05-27 ,邮箱：af@yto.com.cn电话：010-84004376 更多号码 ,地址：北京市东城区东直门外大街46号1号楼806  ,租赁和商务服务业,0
中鼎纪元(北京)国际工程设计有限公司,法定代表人：宁江河 注册资本：1010万元人民币 成立时间：2005-03-14 ,邮箱：zhongdingjiyuan@chinauae.com电话：010-88569901 ,地址：北京市海淀区西三环北路25号71幢十层  ,科学研究和技术服务业,0
临沂中圣动力机械有限公司,法定代表人：黄小周 注册资本：50万元人民币 成立时间：2002-04-10 ,邮箱：zhongsheng28636731@126.com电话：0539-6492226 更多号码 ,地址：临沂高新区马厂湖镇西墩社区  ,制造业,0
临沂中法利群太阳能科技有限公司,法定代表人：李新 注册资本：300万元人民币 成立时间：2006-12-13 ,邮箱：-电话：13583904448 更多号码 ,地址：临沂高新区创新大厦中试车间  ,批发和零售业,0
临沂市华天印务有限公司,法定代表人：刘庆华 注册资本：150万元人民币 成立时间：2004-05-10 ,邮箱：1650538299@qq.com电话：0539-8529658 更多号码 ,地址：临沂工业园工业二路中段  ,制造业,0
临沂市国连电子有限公司,法定代表人：崔宝刚 注册资本：50万人民币元 成立时间：2004-06-03 ,邮箱：guolian_cgx@vip.163.com电话：0539-7102667 ,地址：临沂高新区宝山路南段  ,制造业,1
临沂市山财木业有限公司,法定代表人：周欣 注册资本：2160万元人民币 成立时间：2006-05-25 ,邮箱：7341352@qq.com电话：15866985911 更多号码 ,地址：山东省临沂市高新技术产业开发区马厂湖镇西叠庄村  ,制造业,0
临沂市志同华盛木业板材厂,投资人：邢志华 注册资本：- 成立时间：2006-04-11 ,邮箱：329562776@qq.com电话：13562996188 更多号码 ,地址：兰山区兰山办事处庙上村  ,制造业,0
临沂市景华木业有限公司,法定代表人：化书景 注册资本：101万元人民币 成立时间：2006-05-23 ,邮箱：1239107895@qq.com电话：13705391666 更多号码 ,地址：兰山区马厂湖镇  ,制造业,0
临沂市杭标摩擦材料有限公司,法定代表人：洪燕 注册资本：200万元人民币 成立时间：2009-08-24 ,邮箱：linyihangbiaomocacai@163.com电话：0539-7101299 ,地址：临沂高新区双月湖路西段  ,制造业,0
临沂市源树甲醛有限公司,法定代表人：杨志华 注册资本：100万元人民币 成立时间：2008-11-28 ,邮箱：670743787@qq.c电话：15963962222 更多号码 ,地址：临沂市兰山区解放路以南临沂市工业园工业二路与前洞门路交汇处南80米  ,制造业,0
临沂市现代美彩印有限公司,法定代表人：苏元平 注册资本：200万人民币元 成立时间：2009-09-11 ,邮箱：236372012@qq.com电话：0539-2193855 更多号码 ,地址：山东省临沂高新区马厂湖镇金宝山路中段  ,制造业,0
临沂市盛永动力机械有限公司,法定代表人：王晓东 注册资本：110万人民币元 成立时间：2007-01-23 ,邮箱：-电话：- ,地址：临沂高新技术产业开发区工业一路中段西侧  ,制造业,0
临沂市红鑫木业有限公司,法定代表人：李学忠 注册资本：50万元人民币 成立时间：2000-11-13 ,邮箱：78281963@qq.com电话：15376068372 更多号码 ,地址：临沂市兰山办事处后洞门河东村  ,制造业,0
临沂市金佰禾食品有限公司,法定代表人：章伏银 注册资本：600万元人民币 成立时间：2003-08-05 ,邮箱：15065998888@139.com电话：15065998888 更多号码 ,地址：山东省临沂市高新区解放路西段兰华研发综合产业园  ,制造业,0
临沂市飞鸿木业有限公司,法定代表人：慎明玉 注册资本：100万元人民币 成立时间：2005-01-19 ,邮箱：438426150@qq.com电话：13805496488 更多号码 ,地址：山东省临沂市兰陵县矿坑镇湖子峪村北590米  ,制造业,0
临沂永森木业有限公司,法定代表人：李修明 注册资本：101万元人民币 成立时间：2006-11-10 ,邮箱：1131043611@qq.com电话：13583933123 更多号码 ,地址：临沂市兰山区郭庄工业园  ,制造业,0
临沂沂蒙精工科技有限公司,法定代表人：彭福岩 注册资本：300万人民币元 成立时间：2012-01-17 ,邮箱：1305068104@qq.com电话：0539-8528677 ,地址：临沂高新技术产业开发区马厂湖镇武德村(解放路西段)  ,制造业,0
仁和药房网(北京)医药科技有限公司,法定代表人：李洪波 注册资本：3300万元人民币 成立时间：2001-08-08 ,邮箱：xiaomm@yaofang.com电话：010-63626200 更多号码 ,地址：北京市丰台区星火路9号(园区)  ,科学研究和技术服务业,0
临沂海城建材机械有限公司,法定代表人：刘玉海 注册资本：500万元人民币 成立时间：2006-04-30 ,邮箱：824154753@qq.com电话：13385498668 更多号码 ,地址：临沂高新区马厂湖镇驻地  ,制造业,0
临沂金辰汽车配件有限公司,法定代表人：密荣娟 注册资本：500万人民币元 成立时间：2006-04-14 ,邮箱：315715095@qq.com电话：0539-8531919 更多号码 ,地址：临沂市兰山区临沂工业园区工业二路与大山路交汇处  ,制造业,0
临沂驰丰包装有限公司,法定代表人：李春天 注册资本：318万人民币元 成立时间：2005-02-25 ,邮箱：qybzzp@163.com电话：0539-2926616 更多号码 ,地址：临沂高新区罗八路中段东侧  ,制造业,0
丹佛仪器(北京)有限公司,法定代表人：彭泰松 注册资本：186万美元 成立时间：1995-12-01 ,邮箱：guanxiong.wu@sartorius.com电话：010-80426300 ,地址：北京市顺义区空港工业区B区裕安路33号厂房办公楼二层  ,制造业,0
丹华水利环境技术(上海)有限公司,法定代表人：ANTOINE S.LABROSSE注册资本：42万美元 成立时间：2004-05-20 ,邮箱：qiq@dhigroup.com电话：021-64178810 更多号码 ,地址：中国(上海)自由贸易试验区郭守敬路351号2号楼602H-11室  ,信息传输、软件和信息技术服务业,0
乐元素科技(北京)股份有限公司,法定代表人：王海宁 注册资本：38000万元人民币 成立时间：2012-02-21 ,邮箱：jing.fan@happyelements.com电话：010-52817668 ,地址：北京市石景山区实兴大街30号院7号楼9层912室  ,科学研究和技术服务业,0
乐山和邦农业科技有限公司,法定代表人：曾小平 注册资本：49200万元人民币 成立时间：2013-11-27 ,邮箱：-电话：0833-3208293 ,地址：乐山市五通桥区牛华镇  ,科学研究和技术服务业,0
乐普药业(北京)有限责任公司,法定代表人：张霞 注册资本：3826.666667万元人民币 成立时间：1998-11-08 ,邮箱：272389487@qq.com电话：18001030616 更多号码 ,地址：北京市昌平区科技园区超前路9号B座2032  ,制造业,3
乐普(北京)医疗器械股份有限公司,法定代表人：蒲忠杰 注册资本：178165.2921万元人民币 成立时间：1999-06-11 ,邮箱：office_lepu@lepumedical.com电话：010-80120666 更多号码 ,地址：北京市昌平区超前路37号  ,制造业,250
乐普(北京)医疗装备有限公司,法定代表人：蒲忠杰 注册资本：4790万元人民币 成立时间：1999-05-31 ,邮箱：404414796@qq.com电话：010-89491372-808 更多号码 ,地址：北京市顺义区林河开发区顺仁路60号  ,制造业,41
乐视网信息技术(北京)股份有限公司,法定代表人：刘淑青 注册资本：199472.0096万元人民币 成立时间：2004-11-10 ,邮箱：zhaosiheng1@le.com电话：010-59063330 更多号码 ,地址：北京市海淀区学院南路68号19号楼六层6184号房间  ,科学研究和技术服务业,1982
乐麦信息技术(杭州)有限公司,法定代表人：刘威 注册资本：2240万美元 成立时间：2011-02-12 ,邮箱：178347787@163.com电话：0571-28181310 ,地址：浙江省杭州市滨江区江虹路611号1号楼402室  ,科学研究和技术服务业,0
九合天下(北京)科技有限公司,法定代表人：徐蓉 注册资本：1596.603万元人民币 成立时间：2007-11-30 ,邮箱：limeiqi@9hcom.com电话：010-84221010 ,地址：北京市东城区和平里东街11号院内航星四号楼3层  ,科学研究和技术服务业,0
九成空间科技有限公司,法定代表人：杜明成 注册资本：5000万元人民币 成立时间：2013-05-08 ,邮箱：1109574643@qq.com电话：010-50955181 更多号码 ,地址：北京市顺义区国门商务区机场东路2号  ,科学研究和技术服务业,0
九源天能(北京)能源技术有限公司,法定代表人：木正波 注册资本：5000万元人民币 成立时间：2012-06-20 ,邮箱：wangyl_sinowise@126.com电话：010-82830175 ,地址：北京市海淀区清河嘉园东区甲1号楼842室  ,科学研究和技术服务业,0
云南广电网络集团有限公司,法定代表人：和向东 注册资本：178544.2万元人民币 成立时间：2010-07-01 ,邮箱：-电话：0871-68053566 更多号码 ,地址：云南省昆明市五华区云南软件园孵化楼12B楼  ,信息传输、软件和信息技术服务业,0
五矿国际工程技术有限公司,法定代表人：何流 注册资本：8000万人民币元 成立时间：2007-12-07 ,邮箱：baowh@minmetals.com电话：010-60163193 更多号码 ,地址：北京市海淀区西直门外大街168号腾达大厦2011室  ,科学研究和技术服务业,0
亚泰都会(北京)城市规划建筑园林设计研究院股份有限公司,法定代表人：王军 注册资本：2587万元人民币 成立时间：2006-07-11 ,邮箱：2328420230@qq.com电话：18519784287 更多号码 ,地址：北京市朝阳区酒仙桥路甲4号3号楼1101室、1104-A室  ,科学研究和技术服务业,0
亚美亚(中国)通讯设备有限公司,法定代表人：陈蔚 注册资本：610万美元 成立时间：2000-07-21 ,邮箱：wang@avaya.com电话：010-85165512 更多号码 ,地址：北京市海淀区花园东路10号高德大厦五层510号  ,制造业,0
京中密(北京)科技有限公司,法定代表人：施凌松 注册资本：200万人民币元 成立时间：2004-11-22 ,邮箱：bjzm08@126.com电话：010-62061427 ,地址：北京市西城区新德街20号305室(德胜园区)  ,科学研究和技术服务业,0
京信通信技术(广州)有限公司南京研发中心,负责人：王伟 注册资本：- 成立时间：2005-06-16 ,邮箱：libing@comba.com.cn电话：025-84606216 更多号码 ,地址：南京市秦淮区光华路166号602室(德兰大厦西区6楼)  ,信息传输、软件和信息技术服务业,0
京卫医药科技集团有限公司,法定代表人：景大勇 注册资本：7128万元人民币 成立时间：1999-06-17 ,邮箱：zhangxx@jewim.com.cn电话：15901313200 更多号码 ,地址：北京市丰台区星火路9号1幢、2幢(园区)  ,科学研究和技术服务业,0
京山京源科技投资有限公司,法定代表人：孙友元 注册资本：21733万元人民币 成立时间：2005-07-14 ,邮箱：344176744@qq.com电话：0724-7325496 更多号码 ,地址：京山县新市镇轻机大道(富水花园)  ,租赁和商务服务业,0
京津海园林工程(北京)有限公司,法定代表人：金守富 注册资本：400万人民币元 成立时间：2008-05-14 ,邮箱：chen_jing112233@sina.cn电话：010-82740811 更多号码 ,地址：北京市朝阳区林萃西里26号楼一层12号  ,水利、环境和公共设施管理业,0
京睿科技(北京)有限公司,法定代表人：陈主望 注册资本：300万美元 成立时间：2007-01-18 ,邮箱：yinliu@zhaoxin.com电话：010-82695588 更多号码 ,地址：北京市海淀区中关村东路1号院7号楼10层1001-1  ,科学研究和技术服务业,0
亿恒讯通(北京)网络技术有限公司,法定代表人：丁庆利 注册资本：1100万元人民币 成立时间：2004-04-22 ,邮箱：chenqihong@yihengit.com.cn电话：13001232926 更多号码 ,地址：北京市海淀区昆明湖南路51号C座二层206号  ,科学研究和技术服务业,0
亿比亚(北京)粒子加速器技术有限公司,法定代表人：欧乐朗 注册资本：368万美元 成立时间：2006-07-06 ,邮箱：james.xu@iba-group.com电话：010-80809288 更多号码 ,地址：北京市通州区中关村科技园区通州园光机电一体化产业基地兴光二街六号  ,科学研究和技术服务业,0
亿腾华泰(北京)科技有限公司,法定代表人：沈建平 注册资本：15万美元 成立时间：2003-01-23 ,邮箱：gongdaoyue1994@163.com电话：010-51655918 更多号码 ,地址：北京市海淀区苏州街12号西屋国际公寓C1601室  ,科学研究和技术服务业,0
亿雅捷交通系统(北京)有限公司,法定代表人：宣晶 注册资本：5000万人民币元 成立时间：2006-09-01 ,邮箱：jie.tan@ergchina.com电话：010-84385633 更多号码 ,地址：北京市海淀区青云里满庭芳园小区9号楼青云当代大厦1705F1室  ,信息传输、软件和信息技术服务业,0
仁和药房网国华(北京)医药有限公司,法定代表人：李洪波 注册资本：1000万元人民币 成立时间：2009-01-20 ,邮箱：hanhg@yaofang.com电话：010-63626200 更多号码 ,地址：北京市丰台区星火路9号1幢(园区)  ,批发和零售业,0
仁和药房网(北京)医药科技有限公司,法定代表人：李洪波 注册资本：3300万元人民币 成立时间：2001-08-08 ,邮箱：xiaomm@yaofang.com电话：010-63626200 更多号码 ,地址：北京市丰台区星火路9号(园区)  ,科学研究和技术服务业,3
仁宝视讯电子(昆山)有限公司,法定代表人：许胜雄 注册资本：7500万美元 成立时间：2011-03-02 ,邮箱：MEI_HAN@COMPAL.COM电话：13912688960 更多号码 ,地址：江苏省昆山市巴城镇石牌立基路1881号  ,制造业,0
企商在线(北京)网络股份有限公司,法定代表人：贾晓洁 注册资本：3135.1351万元人民币 成立时间：2003-12-23 ,邮箱：zhenglina@netnic.com.cn电话：010-62190003 ,地址：北京市海淀区北三环西路32号楼17层1909  ,科学研究和技术服务业,0
伊卡路斯(北京)车辆技术有限公司,法定代表人：马春波 注册资本：1500万元人民币 成立时间：2009-03-02 ,邮箱：JVSBJ@163.COM电话：010-63705952 更多号码 ,地址：北京市丰台区南四环西路188号二区5号楼5层  ,科学研究和技术服务业,0
优优祝福(北京)科技有限公司,法定代表人：杨新永 注册资本：1500万元人民币 成立时间：2009-09-28 ,邮箱：chendongmei@uuzhufu.com电话：010-82895677 更多号码 ,地址：北京市海淀区上地信息路2号(北京实创高科技发展总公司2-2号D栋1-8层)四层404A室  ,科学研究和技术服务业,0
优品生活(北京)科技有限公司,法定代表人：董路 注册资本：1676万美元 成立时间：2008-06-19 ,邮箱：nana@lamiu.cn电话：13146675874 更多号码 ,地址：北京市丰台区丰台区马家堡东路121号院1号楼5层607  ,科学研究和技术服务业,0
优莱博技术(北京)有限公司,法定代表人：张成祥 注册资本：500万元人民币 成立时间：2004-08-20 ,邮箱：wangxiaozhen@julabo.cn电话：010-51656060 更多号码 ,地址：北京市朝阳区酒仙桥东路1号院8号楼3层301室  ,科学研究和技术服务业,0
优讯时代(北京)网络技术有限公司,法定代表人：蒋亚洪 注册资本：700万元人民币 成立时间：2007-02-27 ,邮箱：ding.dehong@uuwatch.com电话：010-82895510 更多号码 ,地址：北京市海淀区西北旺东路10号院东区5号楼C5-2号  ,信息传输、软件和信息技术服务业,0
伟创力(中国)电子设备有限公司,法定代表人：马万行 注册资本：3960万美元 成立时间：2005-10-09 ,邮箱：dan.ye@flex.com电话：13911703613 更多号码 ,地址：北京市海淀区科学院南路2号C座南楼5层536室  ,制造业,0
伟翔联合环保科技发展(北京)有限公司,法定代表人：李春航 注册资本：120万美元 成立时间：2006-08-04 ,邮箱：yanhong_li@tes-amm.cn电话：010-60592500 ,地址：北京市通州区中关村科技园区通州园金桥科技产业基地景盛中街22号  ,科学研究和技术服务业,0
佛山市亿来新型材料有限公司,法定代表人：吴毅 注册资本：188万港元 成立时间：2002-08-01 ,邮箱：397549144@qq.com电话：0757-88626868 ,地址：佛山市高明区荷城街道三明路  ,制造业,0
佛山市佛钢气体有限公司,法定代表人：陈永标 注册资本：1435万元人民币 成立时间：2006-11-28 ,邮箱：-电话：0757-82517307 ,地址：佛山市禅城区_宝中路60号  ,制造业,0
佛山市金轮纺织有限公司,法定代表人：黄辉 注册资本：1177.8万人民币元 成立时间：2001-07-25 ,邮箱：884211348@qq.com电话：0757-88621180 更多号码 ,地址：佛山市高明区荷城街道兴洲路10号  ,制造业,0
佛山市金银翠工艺有限公司,法定代表人：陈小山 注册资本：6000万元人民币 成立时间：2008-07-10 ,邮箱：fsfxy1978@163.com电话：0757-82580563 更多号码 ,地址：佛山市禅城区古大路4号一座七层701  ,制造业,0
佛山市高明区名豪轩家具有限公司,法定代表人：陈建华 注册资本：100万元人民币 成立时间：2006-03-20 ,邮箱：541544491@qq.com电话：13902850909 更多号码 ,地址：佛山市高明区荷城街道西安庆洲工业区25号土地  ,制造业,0
佛山市高明天朝家具有限公司,法定代表人：蒋远宏 注册资本：1000万元人民币 成立时间：2005-11-30 ,邮箱：740252899@qq.com电话：0757-88869508 更多号码 ,地址：佛山市高明区荷城街道西安庆洲开发区  ,住宿和餐饮业,0
佛山市高明得宝不锈钢制品有限公司,法定代表人：霍建宁 注册资本：100万元人民币 成立时间：2003-09-02 ,邮箱：ab88620000@126.com电话：18925965143 更多号码 ,地址：佛山市高明区沧江工业园三洲园区  ,制造业,0
