北京北语大教育科技有限公司,法定代表人：黄波 注册资本：500万人民币元 成立时间：2006-09-26 ,邮箱：nechr@blcu.edu.cn电话：010-82303064 更多号码 ,地址：北京市海淀区学院路15号5区123号楼138室  ,科学研究和技术服务业,0
北京北起意欧替起重机有限公司,法定代表人：孙诚 注册资本：1518万元人民币 成立时间：2006-02-07 ,邮箱：bqeot@bqeot.com电话：010-61665765 ,地址：北京市怀柔区雁栖工业开发区C区1号  ,制造业,0
北京北车轨道运输设备股份有限公司,法定代表人：许德君 注册资本：1700万人民币元 成立时间：2002-07-08 ,邮箱：WYM3198@163.COM电话：010-63499179 ,地址：北京市丰台区西四环南路101号611室(园区)  ,批发和零售业,0
北京北辰信通网络技术服务有限公司,法定代表人：郑亚冬 注册资本：2000万人民币元 成立时间：1999-05-31 ,邮箱：gsgs@nsna.com.cn电话：010-64991023 更多号码 ,地址：北京市丰台区科学城海鹰路9号2号楼二层259室  ,科学研究和技术服务业,0
北京北达城乡规划设计研究院,法定代表人：陈晨 注册资本：830万人民币元 成立时间：2007-02-14 ,邮箱：weiolanying1953@26.com电话：010-62571099 ,地址：北京市海淀区中关村北二条13号6幢416、418室  ,科学研究和技术服务业,0
北京北迈科技股份有限公司,法定代表人：张洪波 注册资本：1806.1111万元人民币 成立时间：1998-10-21 ,邮箱：fuli@beimai.com电话：010-59231545 更多号码 ,地址：北京市海淀区上地信息路2号(北京实创高科技发展总公司2-1号、2-2号)2-1幢7层C栋7-3  ,科学研究和技术服务业,0
北京北邮中望信息科技有限责任公司,法定代表人：李瀚林 注册资本：- 成立时间：2000-05-17 ,邮箱：13911912018@126.com电话：18601301160 更多号码 ,地址：北京市海淀区文慧园北路8号南北楼南楼A601室  ,科学研究和技术服务业,0
北京北雄科技实业有限公司,法定代表人：高翔鹰 注册资本：5000万元人民币 成立时间：1994-11-22 ,邮箱：finance@bxglass.com电话：010-57322366 ,地址：北京市丰台区南四环西路128号院2号楼1216室(园区)  ,科学研究和技术服务业,0
北京北雄钢结构有限公司,法定代表人：高翔鹰 注册资本：5000万元人民币 成立时间：2003-10-29 ,邮箱：bbls2005@126.com电话：010-68825998 更多号码 ,地址：北京市丰台区星火路9号1幢502室  ,制造业,0
北京北鹏新型建材有限公司,法定代表人：刘康宁 注册资本：3800万元人民币 成立时间：2004-02-12 ,邮箱：meijing.l-c@bopengda.com电话：010-80211888-8203 更多号码 ,地址：北京市大兴区青云店镇枣林村村委会东100米  ,制造业,23
北京北鹰吉成科技股份有限公司,法定代表人：王今乐 注册资本：2430万元人民币 成立时间：2000-02-29 ,邮箱：zhangguilian@northeagle.com.cn电话：18510861465 更多号码 ,地址：北京市海淀区知春路108号1号楼1602室  ,科学研究和技术服务业,0
北京北鹰金星科技有限公司,法定代表人：王晓红 注册资本：320万人民币元 成立时间：2000-08-10 ,邮箱：wangying@northeagle.com.cn电话：010-62101680 ,地址：北京市海淀区北清路164号17-27号院227号  ,科学研究和技术服务业,0
北京北齿前锋传动产品有限公司,法定代表人：石成伟 注册资本：7000万人民币元 成立时间：2003-12-19 ,邮箱：-电话：- ,地址：北京市丰台区科学城恒富中街2号院1号楼6008室  ,制造业,0
北京十环易达企业策划有限责任公司,法定代表人：李国庆 注册资本：50万人民币元 成立时间：2009-05-26 ,邮箱：shihuanservice@126.com电话：010-52226092 ,地址：北京市石景山区八大处高科技园区西井路3号3号楼2558房间  ,租赁和商务服务业,0
北京千住电子材料有限公司,法定代表人：陈丹 注册资本：699.2万美元 成立时间：1995-06-15 ,邮箱：liuxiangge@bsem-senju.cn电话：010-59242906 ,地址：北京市朝阳区酒仙桥北路甲10号院404楼  ,制造业,0
北京千橡互联科技发展有限公司,法定代表人：刘国兰 注册资本：1000万元人民币 成立时间：2004-11-26 ,邮箱：si.zhang@renren-inc.com电话：010-84481818 ,地址：北京市海淀区中关村南大街甲10号银海大厦1层南102室  ,科学研究和技术服务业,0
北京千禧世豪电子科技有限公司,法定代表人：韩咏梅 注册资本：240000万元人民币 成立时间：2000-05-15 ,邮箱：qxshvip@163.com电话：010-61956211 更多号码 ,地址：北京市海淀区创业路8号4号楼3层4-2-303号  ,科学研究和技术服务业,0
北京升平和创信息技术有限公司,法定代表人：邓可可 注册资本：935万元人民币 成立时间：2004-09-21 ,邮箱：736159594@qq.com电话：18611072218 更多号码 ,地址：北京市海淀区学清路甲18号西小楼一层1206室  ,信息传输、软件和信息技术服务业,0
北京升扬时代科技有限公司,法定代表人：孔丹亚 注册资本：1000万人民币元 成立时间：1997-07-07 ,邮箱：maclachite@163.com电话：010-82843355 ,地址：北京市海淀区花园路甲一号南院32041室  ,科学研究和技术服务业,0
北京华业恒翔科贸有限公司,法定代表人：赵春荣 注册资本：50万元人民币 成立时间：2003-11-27 ,邮箱：huayei@sina.com电话：010-64324804 更多号码 ,地址：北京市朝阳区酒仙桥路2号院内(707厂)【5-4】2号楼一层110室  ,科学研究和技术服务业,0
北京华东乐器有限公司,法定代表人：刘云东 注册资本：300万元人民币 成立时间：2000-10-26 ,邮箱：huadong1234@vip.sina.com电话：010-69902598 ,地址：北京市平谷区东高村镇政府南侧  ,制造业,0
北京华中实力经贸有限公司,法定代表人：刘维东 注册资本：108万元人民币 成立时间：1999-07-26 ,邮箱：hzsl_1999@163.com电话：010-83671815 更多号码 ,地址：北京市丰台区科兴路7号112室(园区)  ,批发和零售业,0
北京华云星地通科技有限公司,法定代表人：冉茂农 注册资本：1265万元人民币 成立时间：2000-06-07 ,邮箱：shintek@cma.gov.cn电话：010-62189887 ,地址：北京市海淀区中关村南大街46号国家卫星气象中心603-613室  ,科学研究和技术服务业,0
北京华云通合科技发展有限公司,法定代表人：杨国弘 注册资本：760万人民币元 成立时间：2006-03-22 ,邮箱：huayuntonghe@126.com电话：010-58993541 ,地址：北京市海淀区中关村南大街46号国家卫星气象中心615-617、619室  ,科学研究和技术服务业,0
北京华体联合科技有限公司,法定代表人：许方杰 注册资本：300万人民币元 成立时间：2003-11-06 ,邮箱：athuatikeji@163.com电话：010-67132091 ,地址：北京市海淀区云会里金雅园过街楼六层6009室  ,科学研究和技术服务业,0
北京华信中天科技有限公司,法定代表人：李凌云 注册资本：200万元人民币 成立时间：2002-04-04 ,邮箱：611491@163.com电话：13366718855 ,地址：北京市海淀区清河安宁庄路4号3号楼202室  ,科学研究和技术服务业,0
北京华信捷投资咨询有限责任公司,法定代表人：马元华 注册资本：500万元人民币 成立时间：1998-01-06 ,邮箱：bhiservice@cnbhi.com电话：010-68061616 更多号码 ,地址：北京市海淀区北小马厂6号华天大厦4层401室  ,租赁和商务服务业,0
北京华信睿诚科技有限公司,法定代表人：张威 注册资本：2000万元人民币 成立时间：2006-09-08 ,邮箱：liangwei422@126.com电话：13552666750 更多号码 ,地址：北京市朝阳区望京中环南路9号1号楼7层6-7号  ,科学研究和技术服务业,0
北京华信诺达金属有限公司,法定代表人：朱科学 注册资本：100万人民币元 成立时间：2011-07-20 ,邮箱：76825851@qq.com电话：010-59574231 ,地址：北京市昌平区科技园区超前路9号B座2313室  ,批发和零售业,0
北京华农伟业种子科技有限公司,法定代表人：肖必祥 注册资本：3000万元人民币 成立时间：2006-06-08 ,邮箱：jiangjiayi@bjhnwy.com电话：15313095696 更多号码 ,地址：北京市海淀区厂西门2号吉友大厦3007  ,科学研究和技术服务业,0
北京华创中实科技发展有限公司,法定代表人：王坚 注册资本：1000万元人民币 成立时间：2004-06-22 ,邮箱：13910220437@163.com电话：010-64975588 ,地址：北京市延庆区经济技术开发区投资服务中心217室  ,科学研究和技术服务业,0
北京华创方舟科技股份有限公司,法定代表人：沈力 注册资本：3111万元人民币 成立时间：2006-03-20 ,邮箱：duxuejie@its120.com电话：010-82888886 ,地址：北京市海淀区知春路108号1号楼豪景大厦A座607室  ,信息传输、软件和信息技术服务业,0
北京华创明天科技有限公司,法定代表人：李利 注册资本：88万人民币元 成立时间：2003-09-30 ,邮箱：jl@meritek.cn电话：010-62962955 更多号码 ,地址：北京市海淀区上地三街九号嘉华大厦C座306室  ,科学研究和技术服务业,0
北京华创智丰科技有限公司,法定代表人：耿金平 注册资本：2050万人民币元 成立时间：2007-02-13 ,邮箱：chunyan.song@sim.com电话：010-84710600 更多号码 ,地址：北京市朝阳区望京利泽中园二区203号一层1103室  ,科学研究和技术服务业,0
北京华创泰博节能环保科技研究院,法定代表人：高华 注册资本：2000万人民币元 成立时间：2009-12-03 ,邮箱：hc@hckdtech.com电话：010-53240555 更多号码 ,地址：北京市昌平区沙河镇昌平路97号8幢A905(昌平示范园)  ,科学研究和技术服务业,0
北京华勤能环科技有限公司,法定代表人：马汝锋 注册资本：1000万元人民币 成立时间：2002-05-29 ,邮箱：hqjy@yikexing.com.cn电话：010-82399755 更多号码 ,地址：北京市昌平区科技园区超前路37号院16号楼2层C1032号  ,科学研究和技术服务业,0
北京华北清源环保工程技术有限公司,法定代表人：李江水 注册资本：300万人民币元 成立时间：2006-08-14 ,邮箱：bdxykj@163.com电话：010-65502120 更多号码 ,地址：北京市海淀区蓝靛厂南路25号1幢4层24号房间  ,科学研究和技术服务业,0
北京华合源科技有限公司,法定代表人：张晓梅 注册资本：200万元人民币 成立时间：2004-04-07 ,邮箱：474473231@qq.com电话：010-82838769 ,地址：北京市海淀区西三环北路21号5层510D  ,科学研究和技术服务业,0
北京华商能源管理有限公司,法定代表人：陈晓东 注册资本：5000万人民币元 成立时间：2011-01-18 ,邮箱：bmcli@163.com电话：010-63230874 更多号码 ,地址：北京市平谷区大华山镇大华山大街269号  ,电力、热力、燃气及水生产和供应业,0
北京华商达数据系统科技有限公司,法定代表人：郝庄严 注册资本：3000万人民币元 成立时间：2004-02-11 ,邮箱：-电话：- ,地址：北京市北京经济技术开发区西环南路18号C座五层516-1室  ,科学研究和技术服务业,0
北京华园企程科技有限公司,法定代表人：陈绪平 注册资本：500万人民币元 成立时间：2004-07-23 ,邮箱：tanjiuchao@dctech.cn电话：010-62146221 ,地址：北京市海淀区西三环北路87号14层1-1401-157  ,科学研究和技术服务业,0
北京华图宏阳教育文化发展股份有限公司,法定代表人：易定宏 注册资本：42030.6666万元人民币 成立时间：2003-02-12 ,邮箱：huangke@huatu.com电话：010-82982222 更多号码 ,地址：北京市海淀区复兴路甲23号十二层1-116-1201  ,文化、体育和娱乐业,0
北京华图宏阳网络科技有限公司,法定代表人：张仕友 注册资本：213.8709万元人民币 成立时间：2009-07-20 ,邮箱：531744581@qq.com电话：18210966889 更多号码 ,地址：北京市海淀区西北旺东路10号院东区5号楼5层504  ,科学研究和技术服务业,0
北京华埔青山数字技术有限公司,法定代表人：韩静辉 注册资本：230万人民币元 成立时间：2003-03-14 ,邮箱：2990469485@qq.com电话：010-52460838 ,地址：北京市海淀区中关村东路8号东升大厦C座132室  ,科学研究和技术服务业,0
北京华域创世文化传媒有限公司,法定代表人：欧阳勇 注册资本：90万元人民币 成立时间：2010-03-05 ,邮箱：18612855008@163.com电话：18612855008 更多号码 ,地址：北京市东城区东四北大街107号天海商务大厦B座402室  ,文化、体育和娱乐业,0
北京华埠特克科技发展有限公司,法定代表人：骆德永 注册资本：2590万元人民币 成立时间：1996-12-27 ,邮箱：wangning2891@126.com电话：010-84059722 更多号码 ,地址：北京市海淀区复兴路2号41号楼D08室  ,科学研究和技术服务业,0
北京华夏博新教育软件有限公司,法定代表人：孙默 注册资本：3000万人民币元 成立时间：2003-01-13 ,邮箱：985160448@qq.com电话：010-66490206 ,地址：北京市海淀区中关村南大街甲10号银海大厦五层南511室  ,信息传输、软件和信息技术服务业,0
北京华夏大地远程教育网络服务有限公司,法定代表人：于洋 注册资本：5000万元人民币 成立时间：1999-12-23 ,邮箱：songx@edu-edu.com.cn电话：010-57925023 更多号码 ,地址：北京市北京经济技术开发区地盛北街1号院40号楼505  ,信息传输、软件和信息技术服务业,0
北京华夏山川生态环境科技有限公司,法定代表人：巩琼 注册资本：500万人民币元 成立时间：2003-08-05 ,邮箱：845830291@QQ.COM电话：010-63203565 ,地址：北京市西城区广安门内大街甲306号楼五层517-525室  ,科学研究和技术服务业,0
北京华夏旷安科技股份有限公司,法定代表人：唐茂伟 注册资本：6000万元人民币 成立时间：2005-08-26 ,邮箱：zuofeipapa@163.om电话：010-88922666 更多号码 ,地址：北京市昌平区回龙观镇科星西路106号院2号楼13层1305  ,科学研究和技术服务业,0
北京华夏本草中药科技有限公司,法定代表人：王秀敏 注册资本：1000万人民币元 成立时间：2008-05-08 ,邮箱：centre_cwb@163.com电话：010-56330767 ,地址：北京市昌平区科技园区超前路9号B座2053室  ,科学研究和技术服务业,0
北京华夏满天星城市售票网络技术有限公司,法定代表人：陈聪聪 注册资本：1200万元人民币 成立时间：2002-10-16 ,邮箱：guoss@cmts.cn电话：010-82856101 更多号码 ,地址：北京市海淀区中关村大街27号中关村大厦1907室  ,科学研究和技术服务业,0
北京华夏诚智安全环境技术有限公司,法定代表人：李明 注册资本：2000万元人民币 成立时间：2005-01-24 ,邮箱：18901075369@qq.com电话：18810748247 更多号码 ,地址：北京市海淀区海淀大街27号5层5-017  ,科学研究和技术服务业,0
北京华夏通治数字技术有限公司,法定代表人：付保钢 注册资本：500万人民币元 成立时间：1998-12-28 ,邮箱：BINGYU6001@163.COM电话：010-82356002 更多号码 ,地址：北京市海淀区罗庄北里锦秋家园9号楼1804(住宅)  ,科学研究和技术服务业,0
北京华夏雅库网络科技股份有限公司,法定代表人：孙刚 注册资本：1286万元人民币 成立时间：2005-06-29 ,邮箱：529946364@qq.com电话：010-82569584 更多号码 ,地址：北京市海淀区北三环西路48号1号楼4至5层B座4-5A-1  ,科学研究和技术服务业,0
北京华夏飞讯科技有限公司,法定代表人：杨晓光 注册资本：1010万人民币元 成立时间：2005-08-24 ,邮箱：-电话：- ,地址：北京市石景山区石景山路22号长城大厦11层1118室  ,科学研究和技术服务业,0
北京华大创业科技有限公司,法定代表人：朱宝琴 注册资本：500万人民币元 成立时间：2000-05-24 ,邮箱：20666128@qq.com电话：010-56370207-802 ,地址：北京市海淀区中关村东路18号财智国际大厦A座1510室  ,科学研究和技术服务业,0
北京华天世顺科技有限公司,法定代表人：卢登傲 注册资本：1001万人民币元 成立时间：2002-07-16 ,邮箱：may_0628@163.com电话：010-68748097 更多号码 ,地址：北京市海淀区海淀南路30号5层B-506  ,科学研究和技术服务业,0
北京华天创业微电子有限公司,法定代表人：董启明 注册资本：2000万人民币元 成立时间：2004-04-15 ,邮箱：xudanjie@spelc.cn电话：010-58345034 更多号码 ,地址：北京市朝阳区酒仙桥路乙21号  ,制造业,0
北京华天网信科技有限公司,法定代表人：孙家新 注册资本：1600万元人民币 成立时间：2001-12-11 ,邮箱：ding389@163.com电话：13521488086 更多号码 ,地址：北京市海淀区海淀南路13号楼亿方大厦609室  ,科学研究和技术服务业,0
北京华娱无线科技有限公司,法定代表人：李惠 注册资本：100万元人民币 成立时间：2003-06-09 ,邮箱：dengxiaoling68@163.com电话：- ,地址：北京市石景山区阜石路166号1号楼2层2092室  ,科学研究和技术服务业,0
北京华娱聚友科技发展有限公司,法定代表人：张沛 注册资本：1100万人民币元 成立时间：1997-09-08 ,邮箱：songdandan@ourpalm.com电话：010-65546196 ,地址：北京市海淀区奥北产业基地29号楼(北楼)8层801室  ,科学研究和技术服务业,0
北京华宇兴泰科技有限公司,法定代表人：赵立欣 注册资本：500万人民币元 成立时间：2006-05-31 ,邮箱：lizard222@126.com电话：010-67156858 ,地址：北京市通州区嘉创路5号1号楼813-1  ,科学研究和技术服务业,0
北京华宇智宸技术有限公司,法定代表人：郭宏 注册资本：1000万人民币元 成立时间：2003-10-15 ,邮箱：yangkebeijing@126.com电话：010-88590747 更多号码 ,地址：北京市丰台区丰台路口139号西附楼205室(园区)  ,科学研究和技术服务业,0
北京华安时代消防技术有限公司,法定代表人：李伟刚 注册资本：500万元人民币 成立时间：2005-09-22 ,邮箱：yuqing@sureland.com电话：010-81463469 ,地址：北京市海淀区建材城东路18号楼三层西侧  ,科学研究和技术服务业,0
北京华宏工程咨询有限公司,法定代表人：黄显平 注册资本：584.61万元人民币 成立时间：1993-11-09 ,邮箱：huahong@vip.163.com电话：010-69573163 ,地址：北京市通州区张家湾镇太玉园小区7号  ,科学研究和技术服务业,0
北京华实达自动化控制工程技术有限公司,法定代表人：李振宇 注册资本：2200万元人民币 成立时间：1998-01-07 ,邮箱：372627729@qq.com电话：010-82755731 更多号码 ,地址：北京市海淀区塔院志新村二号综合保障楼怡江海庭酒店8510室  ,科学研究和技术服务业,0
北京华尔盾生物技术有限公司,法定代表人：李静 注册资本：1000万元人民币 成立时间：1995-01-16 ,邮箱：604326078@qq.com电话：13801121538 更多号码 ,地址：北京市门头沟区石龙经济开发区泰安路1号  ,科学研究和技术服务业,0
北京华平信通科技有限公司,法定代表人：吴轶洋 注册资本：3000万人民币元 成立时间：2006-11-24 ,邮箱：hpcomms@hpcomms.com.cn电话：010-62672271 更多号码 ,地址：北京市海淀区万泉河路小南庄400号龙都宾馆六层605室  ,科学研究和技术服务业,0
北京华康达计算机应用技术有限公司,法定代表人：何宝田 注册资本：60万美元 成立时间：1994-09-13 ,邮箱：lifang@bjhkd.com电话：010-64438352 ,地址：北京市海淀区祁家豁子甲2号  ,信息传输、软件和信息技术服务业,0
北京华建云鼎科技股份公司,法定代表人：王安良 注册资本：2000万元人民币 成立时间：2008-07-03 ,邮箱：qinzhiyan@huajiance.com电话：010-82783476 ,地址：北京市海淀区农大南路1号院2号楼6层办公B-612  ,科学研究和技术服务业,0
北京华建互联科技发展有限公司,法定代表人：宋文莉 注册资本：550万人民币元 成立时间：2002-10-24 ,邮箱：zhangyan761021@sina.com电话：010-63715521 ,地址：北京市丰台区科技园富丰路4号07B03(园区)  ,科学研究和技术服务业,0
北京华强泽万达广告传播有限公司,法定代表人：张哲生 注册资本：945.65万元人民币 成立时间：2003-09-03 ,邮箱：qiangzy@hytch.com电话：022-66325567 更多号码 ,地址：北京市朝阳区西大望路3号院3号楼1701-1708、1710-1712室  ,租赁和商务服务业,0
北京华录百纳影视股份有限公司,法定代表人：方刚 注册资本：81246.1176万元人民币 成立时间：2002-06-19 ,邮箱：zhangqian@hlbn.cc电话：010-56842323 更多号码 ,地址：北京市石景山区八大处高科技园区西井路3号3号楼5365房间  ,文化、体育和娱乐业,0
北京华志信软件股份有限公司,法定代表人：何胜军 注册资本：1051.2万元人民币 成立时间：2011-10-09 ,邮箱：hn@huazx.cn电话：010-88974009 更多号码 ,地址：北京市海淀区中关村南大街乙12号院1号楼10层1111室  ,信息传输、软件和信息技术服务业,0
北京华思维科技有限公司,法定代表人：吴小员 注册资本：120万元人民币 成立时间：1999-01-25 ,邮箱：houzm@hsw.com.cn电话：010-53972316 更多号码 ,地址：北京市海淀区西三环北路21号5层510B  ,科学研究和技术服务业,0
北京华成时代科技有限公司,法定代表人：孙先东 注册资本：5000万元人民币 成立时间：2005-06-08 ,邮箱：438964123@qq.com电话：010-62987858 ,地址：北京市海淀区建材城翡丽华庭12号楼1层01  ,科学研究和技术服务业,0
北京华成智云软件股份有限公司,法定代表人：娄健 注册资本：4000万元人民币 成立时间：2011-09-01 ,邮箱：zhaoshun@hczynet.com电话：010-52318171 更多号码 ,地址：北京市丰台区南四环西路128号院1号楼5层526  ,信息传输、软件和信息技术服务业,0
北京华控伟业电子科技有限公司,法定代表人：叶昊 注册资本：200万人民币元 成立时间：2004-07-26 ,邮箱：wanghong@hkele.com.cn电话：010-56939777 ,地址：北京市海淀区西北旺东路10号院东区15号楼A座1层108  ,科学研究和技术服务业,0
北京华控盛大文化投资有限公司,法定代表人：陈阳 注册资本：2800万人民币元 成立时间：1995-02-28 ,邮箱：-电话：- ,地址：北京市昌平区科技园区超前路5号产业基地4幢4层419号  ,租赁和商务服务业,0
北京华文科教科技有限公司,法定代表人：周向前 注册资本：1050万元人民币 成立时间：1999-02-02 ,邮箱：32624705@qq.com电话：010-62978088 ,地址：北京市海淀区上地信息路1号1-1幢A栋六层  ,科学研究和技术服务业,0
北京华新电工设备有限公司,法定代表人：吴方 注册资本：2800万元人民币 成立时间：1998-09-25 ,邮箱：wufang79@163.com电话：010-59703322 更多号码 ,地址：北京市门头沟区石龙经济开发区永安路20号3号楼A-5968室  ,制造业,0
北京华方科泰医药有限公司,法定代表人：赵鑫润 注册资本：5000万人民币元 成立时间：1985-08-01 ,邮箱：holleycotec@kpc-cotec.com电话：010-88855578 更多号码 ,地址：北京市海淀区闵庄路3号清华科技园玉泉慧谷24号楼2层  ,批发和零售业,0
北京华星聚创科技有限公司,法定代表人：李存剑 注册资本：50万元人民币 成立时间：2007-08-17 ,邮箱：syjm2011@163.com电话：010-62134401 ,地址：北京市海淀区84号2号楼3层A302室  ,科学研究和技术服务业,0
北京华春药化水务有限公司,法定代表人：韩非易 注册资本：1000万元人民币 成立时间：2007-09-19 ,邮箱：bjhcsw@163.com电话：010-82273552 更多号码 ,地址：北京市西城区黄寺大街甲23号院1号楼11层1113室(德胜园区)  ,水利、环境和公共设施管理业,0
北京华晟经世信息技术有限公司,法定代表人：郭炳宇 注册资本：1414.285714万元人民币 成立时间：2004-02-19 ,邮箱：cai.wu@huatec.com电话：18601315815 更多号码 ,地址：北京市通州区经海五路3号院15号楼2至5层6-101  ,信息传输、软件和信息技术服务业,0
北京华晟鑫达科技有限公司,法定代表人：魏建民 注册资本：558万人民币元 成立时间：1999-09-21 ,邮箱：ax@bjaoxiang.cn电话：010-52804882 更多号码 ,地址：北京市丰台区长辛店镇李家峪358号  ,制造业,0
北京华晨阳通信技术有限责任公司,法定代表人：李军 注册资本：1000万人民币元 成立时间：1999-03-02 ,邮箱：lyq@hcycom.com电话：010-88099916 更多号码 ,地址：北京市海淀区知春路49号希格玛公寓2号楼A2008(住宅)  ,科学研究和技术服务业,0
北京华景交通新技术开发有限公司,法定代表人：张新来 注册资本：2249万元人民币 成立时间：1992-12-25 ,邮箱：myue73@126.com电话：010-87675401 ,地址：北京市丰台区芳群园三区11号楼7层  ,科学研究和技术服务业,0
北京华服物业管理有限责任公司,法定代表人：杨金峰 注册资本：1300万元人民币 成立时间：2010-12-07 ,邮箱：ygwy@cnpc.com.cn电话：010-84836882 更多号码 ,地址：北京市昌平区科技园区超前路9号B座2166号  ,房地产业,0
北京华林天成科技有限责任公司,法定代表人：王硕 注册资本：500万元人民币 成立时间：2002-08-19 ,邮箱：BJHLTC2013@163.com电话：010-83628298 更多号码 ,地址：北京市西城区五根檩胡同11号5幢313室  ,科学研究和技术服务业,0
北京华林视通科技有限公司,法定代表人：杜晶晶 注册资本：1018万元人民币 成立时间：2009-05-08 ,邮箱：kaipiao@hualincn.com电话：010-62478309 更多号码 ,地址：北京市海淀区北清路68号院24号楼二层  ,科学研究和技术服务业,0
北京华柏思科技有限公司,法定代表人：赵亚楠 注册资本：1000万人民币元 成立时间：2002-07-16 ,邮箱：bjsinoass1@yahoo.com电话：010-68181880-801 更多号码 ,地址：北京市海淀区复兴路65号706室  ,科学研究和技术服务业,0
北京华榕绿宝石园林绿化工程有限公司,法定代表人：袁锋 注册资本：2000万元人民币 成立时间：2002-02-08 ,邮箱：645193694@qq.com电话：13601386320 更多号码 ,地址：北京市西城区教场口街1号2号楼乙108室  ,水利、环境和公共设施管理业,0
北京华正世纪软件技术有限公司,法定代表人：黄德胜 注册资本：500万人民币元 成立时间：2000-11-06 ,邮箱：huangds@mainsoft.com.cn电话：010-57712100 ,地址：北京市海淀区上地村甲50号1号楼1门302室  ,信息传输、软件和信息技术服务业,0
北京华正方圆科技发展有限公司,法定代表人：朱纪奎 注册资本：1200万元人民币 成立时间：2000-06-28 ,邮箱：mengyj@thd2000.com电话：010-82672002 更多号码 ,地址：北京市海淀区中关村大街36、38号  ,科学研究和技术服务业,0
北京华正明天信息技术股份有限公司,法定代表人：朱纪奎 注册资本：2005.41万元人民币 成立时间：2009-05-27 ,邮箱：zhujk@thd2000.com电话：010-62544713 更多号码 ,地址：北京市海淀区中关村大街36号楼二、三层  ,信息传输、软件和信息技术服务业,0
北京华毅澳峰自动化设备有限公司,法定代表人：杨全卫 注册资本：275万人民币元 成立时间：2002-08-12 ,邮箱：1723824416@qq.com电话：010-62982685-212 ,地址：北京市海淀区上地东里一区4号楼303号  ,批发和零售业,0
北京华泰友信电讯技术有限公司,法定代表人：周剑峰 注册资本：1200万元人民币 成立时间：2001-06-04 ,邮箱：zhangrong99@vip.sina.com电话：13810036276 更多号码 ,地址：北京市海淀区文慧园路6号1号楼1层C140  ,科学研究和技术服务业,0
北京华洋奎龙药业有限公司,法定代表人：张治中 注册资本：1800万人民币元 成立时间：1994-01-31 ,邮箱：BJHYKL@163.COM电话：010-63499037 更多号码 ,地址：北京市海淀区吴家场村莲花小区2号楼606室  ,制造业,0
北京华海基业科技孵化器有限公司,法定代表人：窦英慧 注册资本：800万元人民币 成立时间：2003-04-03 ,邮箱：hw9102@sohu.com电话：010-68666240 更多号码 ,地址：北京市石景山区石景山路22号长城大厦506室  ,科学研究和技术服务业,0
北京华深国通科技发展有限公司,法定代表人：金刚 注册资本：1000万元人民币 成立时间：2000-12-12 ,邮箱：hwh772003@qq.com电话：010-58720171 更多号码 ,地址：北京市海淀区万泉庄路28号万柳新贵大厦B709  ,科学研究和技术服务业,0
北京华清实创科技有限公司,法定代表人：张云华 注册资本：1000万元人民币 成立时间：2005-01-07 ,邮箱：zhanglele.87@163.com电话：010-82967087 ,地址：北京市海淀区上地三街9号金隅嘉华大厦F座3层301号  ,科学研究和技术服务业,0
北京华清飞扬网络股份有限公司,法定代表人：王斌 注册资本：11130万元人民币 成立时间：2007-08-14 ,邮箱：liuwei@sincetimes.com电话：010-65101801 更多号码 ,地址：北京市东城区建国门内大街7号5层16号  ,信息传输、软件和信息技术服务业,0
北京华源九星技术有限公司,法定代表人：朱锡锋 注册资本：100万元人民币 成立时间：2000-07-03 ,邮箱：xiaofeiyesh@163.com电话：15011369284 更多号码 ,地址：北京市海淀区上地信息产业基地上地东里10号楼东侧一层  ,科学研究和技术服务业,0
北京华滨物业管理有限公司,法定代表人：王成瑞 注册资本：300万人民币元 成立时间：1999-07-07 ,邮箱：12410423@qq.com电话：010-83567070 更多号码 ,地址：北京市西城区宣武门内大街2号楼-3至15层西楼办公B310室  ,房地产业,0
北京华滨自动控制技术有限公司,法定代表人：路滨 注册资本：15万美元 成立时间：1992-12-24 ,邮箱：lubin@hb321.com电话：010-51298088 ,地址：北京市丰台区丰台路口139号西附123室  ,制造业,0
北京华澳再创通信工程有限公司,法定代表人：王新东 注册资本：5100万元人民币 成立时间：2007-03-26 ,邮箱：43725327@qq.com电话：010-88931991-8811 ,地址：北京市石景山区八大处高科技园区西井路3号1号楼209房间  ,建筑业,0
北京华煤诺亚科技有限公司,法定代表人：张勇 注册资本：2700万元人民币 成立时间：2011-07-26 ,邮箱：1011962670@qq.com电话：15801430248 更多号码 ,地址：北京市昌平区科技园区超前路9号B座2308室  ,科学研究和技术服务业,0
北京华玉源科技有限公司,法定代表人：盛芝鹏 注册资本：1000万元人民币 成立时间：2006-04-18 ,邮箱：hyy@hyy.cc电话：010-67887345 ,地址：北京市北京经济技术开发区东环北路甲1号1幢108-117室  ,科学研究和技术服务业,0
北京华玺财富投资管理有限公司,法定代表人：赵建平 注册资本：11070.5万元人民币 成立时间：2004-07-20 ,邮箱：ddl1990@126.com电话：18810362682 更多号码 ,地址：北京市海淀区知春路6号(锦秋国际大厦)2层201室  ,租赁和商务服务业,0
北京华瑞中天科技有限公司,法定代表人：徐忠华 注册资本：50万元人民币 成立时间：2001-09-13 ,邮箱：13683269639@163.com电话：13683269639 ,地址：北京市海淀区翠微路5号新华联商业大厦11层4单元1101室  ,科学研究和技术服务业,0
