中都荣泰(北京)科技有限公司,'91110105MA00H8G62K,2017-08-18,科学研究和技术服务业,北京市,-,北京市朝阳区西大望路甲12号2号楼(国家广告产业园区孵化器29252号),[]
北京中庆纳博信息技术有限公司,'911101081014211466,1994-12-27,信息传输、软件和信息技术服务业,北京市,37,北京市海淀区上地东路1号院5号楼4层401-C,[]
北京昆仑隆源石油开采技术有限公司,'9111011459766292XY,2012-07-20,科学研究和技术服务业,北京市,13,北京市昌平区科技园区超前路甲1号15号楼606室,"['北京昆仑隆源石油开采技术有限公司辽宁分公司', '北京昆仑隆源石油开采技术有限公司内蒙古分公司', '北京昆仑隆源石油开采技术有限公司翁牛特旗分公司']"
北京趣拿软件科技有限公司,'911101087934029813,2006-10-10,信息传输、软件和信息技术服务业,北京市,4545,"北京市海淀区苏州街29号院18号楼维亚大厦17楼1701-1707,1710-1720室","['北京趣拿软件科技有限公司重庆分公司', '北京趣拿软件科技有限公司广州分公司', '北京趣拿软件科技有限公司天津分公司']"
北京音控文化传播有限公司,'91110105076568700C,2013-08-29,文化、体育和娱乐业,北京市,12,北京市朝阳区阜通东大街1号院3号楼24层2单元122805,[]
北京浣熊先生科技有限公司,'91110105MA00C8FQ2R,2017-03-02,科学研究和技术服务业,北京市,18,北京市朝阳区阜通东大街1号院6号楼13层3单元231609,[]
北京立方米电子商务有限公司,'911101055825765274,2011-09-02,批发和零售业,北京市,12,北京市朝阳区天朗园B座4层405室,[]
北京艾迪云思技术有限责任公司,'911101083397083582,2015-04-09,科学研究和技术服务业,北京市,4,北京市海淀区紫雀路33号院3号楼四层3454,[]
北京天拓星宇工贸有限公司,'911101087423306072,2002-08-16,制造业,北京市,30,北京市海淀区清河东滨河路4号(平房),['北京天拓星宇工贸有限公司一分公司']
北京金帆树人科技有限公司,'91110108791615676N,2006-07-14,科学研究和技术服务业,北京市,19,北京市海淀区北三环西路31号23幢一层109室,[]
北京随视传媒科技股份有限公司,'91110108790665639C,2006-06-29,科学研究和技术服务业,北京市,16,北京市海淀区北三环西路甲18号504,"['北京随视传媒科技股份有限公司杭州分公司', '北京随视传媒科技有限公司上海第一分公司']"
北京安证通信息科技股份有限公司,'91110108756730417W,2003-11-21,信息传输、软件和信息技术服务业,北京市,51,北京市海淀区上地三街9号B座9层B1001-01,"['北京安证通信息技术有限公司广州分公司', '北京安证通信息科技股份有限公司湖南分公司']"
北京博乐科技有限公司,'91110108306717813J,2014-08-20,科学研究和技术服务业,北京市,93,北京市朝阳区北苑路甲13号院2号楼23层2-2305,['北京博乐科技有限公司沈阳分公司']
北京聚爱财科技有限公司,'911101023063871648,2014-07-08,科学研究和技术服务业,北京市,113,北京市西城区新街口外大街28号C座602室,['北京聚爱财科技有限公司上海分公司']
百奥源生态环保科技(北京)有限公司,'9111010569320251X0,2009-12-04,科学研究和技术服务业,北京市,8,北京市朝阳区工人体育场北路甲6号26层2605室,[]
旭金科技(北京)有限公司,'91110105MA001N5318,2015-11-04,科学研究和技术服务业,北京市,22,北京市朝阳区光华东里8号院2号楼32层3201内3501单元,[]
北京第五态科技有限公司,'91110108MA00D3639M,2017-03-29,信息传输、软件和信息技术服务业,北京市,5,北京市海淀区创业中路32号楼3层32-1-5-04,[]
思教科技(北京)有限公司,'911101083483713473,2015-07-15,科学研究和技术服务业,北京市,-,北京市海淀区翠微路2号院1幢2层2156号,[]
北京慧和仕科技有限责任公司,'91110108560418632K,2010-08-05,科学研究和技术服务业,北京市,34,北京市海淀区上地信息路1号(北京实创高科技发展总公司1-2号)B栋4层411室,[]
北京安默赛斯生物科技有限公司,'911101140958099282,2014-03-20,科学研究和技术服务业,北京市,3,北京市昌平区城北街道西关路20号3号楼12层3-1510,[]
北京瑞德成长科技有限公司,'91110114799966112L,2007-03-16,科学研究和技术服务业,北京市,13,北京市昌平区科技园区超前路11号四幢一层105,[]
北京国泰蓝盾科技有限公司,'91110108082809566Y,2013-11-21,科学研究和技术服务业,北京市,41,北京市海淀区西小口路66号中关村东升科技园北领地B区6号楼C座五层C501室,[]
北京掌众科技有限公司,'911101086774244469,2008-06-26,信息传输、软件和信息技术服务业,北京市,50,北京市海淀区中关村奥北科技园领智中心南楼3层301,"['北京掌众科技有限公司深圳分公司', '北京掌众科技有限公司石家庄分公司', '北京掌众科技有限公司上海分公司', '北京掌众科技有限公司寿宁分公司']"
北京春雨港湾科技有限公司,'91110108MA00185G7E,2015-10-15,科学研究和技术服务业,北京市,26,北京市海淀区学院路7号5层520室,[]
北京天泰北斗科技有限公司,'911101086766361056,2008-06-03,科学研究和技术服务业,北京市,139,北京市海淀区信息路15号8层810,[]
北京一波剑雨信息科技发展有限公司,'91110112MA00FYU02F,2017-07-03,信息传输、软件和信息技术服务业,北京市,-,北京市通州区经济开发区聚富苑产业园区聚和六街1号-1450,[]
时空幻境(北京)科技有限公司,'91110105074168017L,2013-07-18,科学研究和技术服务业,北京市,49,北京市朝阳区霄云路26号鹏润大厦16层A1610室,[]
北京青橙创客教育科技有限公司,'911101083180871695,2014-10-30,科学研究和技术服务业,北京市,29,北京市海淀区成府路45号中关村智造大街A座206室,[]
北京海格神舟通信科技有限公司,'91110106777666047N,2005-07-01,科学研究和技术服务业,北京市,94,北京市丰台区南四环西路188号11区1号楼(园区),[]
北京羚牛科技有限公司,'91110116MA00468KX2,2016-03-16,科学研究和技术服务业,北京市,-,北京市怀柔区北房镇幸福西街1号301室,[]
航天龙源(北京)环保科技发展有限公司,'91110108MA007Y323M,2016-08-31,科学研究和技术服务业,北京市,3,北京市海淀区中关村南大街12号三区98幢528室,[]
北京世冠金洋科技发展有限公司,'91110101748107043X,2003-03-25,科学研究和技术服务业,北京市,37,北京市东城区朝阳门北大街8号D座10层GI室,['北京世冠金洋科技发展有限公司东城分公司']
北京通达铭科信息工程技术有限公司,'91110117MA002R1X8U,2015-12-24,批发和零售业,北京市,-,北京市平谷区镇罗营镇镇罗营东街5号,[]
北京龙云科技有限公司,'91110111MA009MB656,2016-11-18,科学研究和技术服务业,北京市,1,北京市房山区良乡凯旋大街建设路18号-A1515,[]
北京国电恒通电力工程有限公司,'91110114696385104L,2009-10-16,建筑业,北京市,88,北京市昌平区阳坊镇南阳公路东侧,"['北京国电恒通电力工程有限公司连云港分公司', '北京国电恒通电力工程有限公司天津分公司', '北京国电恒通电力工程有限公司重庆分公司', '北京国电恒通电力工程有限公司太原分公司', '北京国电恒通电力工程有限公司象山分公司']"
北京纽曼腾飞科技有限公司,'91110108796731318R,2006-11-30,科学研究和技术服务业,北京市,47,北京市海淀区上地信息路1号2号楼201,"['北京纽曼腾飞科技有限公司第一分公司', '北京纽曼腾飞科技有限公司分公司']"
北京天目创新科技有限公司,'911101087715777058,2005-01-25,科学研究和技术服务业,北京市,74,北京市海淀区北四环中路229号海泰大厦2层北201室,[]
北京小栗科技有限公司,'91110114344317351B,2015-06-01,科学研究和技术服务业,北京市,11,北京市昌平区回龙观镇龙域中街1号院1号楼1单元520,[]
北京锐驰信安技术有限公司,'911101083975724958,2014-06-11,科学研究和技术服务业,北京市,7,北京市海淀区信息路15号6层607,['北京锐驰信安技术有限公司哈尔滨分公司']
中电赛普检验认证(北京)有限公司,'91110108330301834B,2015-01-27,科学研究和技术服务业,北京市,22,北京市海淀区清河小营东路15号1号楼6层605室,[]
北京鹤延龄药业发展有限公司,'91110115101755496C,1995-04-01,制造业,北京市,87,北京市大兴区长子营镇靳七营村委会路北500米,['北京市鹤延龄中药饮片有限公司中药饮片研究中心']
北京华天幕墙工程有限公司,'91110112760114553X,2004-03-24,建筑业,北京市,108,北京市通州区张家湾镇上店村东口甲471号,"['北京华天幕墙工程有限公司合肥分公司', '北京华天幕墙工程有限公司烟台分公司', '北京华天幕墙工程有限公司大兴分公司']"
秒针信息技术有限公司,'911101055548006830,2010-06-13,信息传输、软件和信息技术服务业,北京市,94,北京市朝阳区阜通东大街1号院5号楼321008室,['济南秒针信息技术有限公司']
北京明航科海机械制造有限公司,'911101095938994521,2012-03-28,制造业,北京市,15,北京市门头沟区石龙工业开发区美安路甲2号1幢一层101,[]
北京大陆桥文化传媒股份有限公司,'91110108683590731Y,2008-12-03,文化、体育和娱乐业,北京市,80,北京市海淀区清河毛纺路(清河供应站)7幢3层301、302、303室,[]
中建美科技有限公司,'91110108069594281H,2013-05-27,科学研究和技术服务业,北京市,4,北京市海淀区中关村东路66号1号楼8层0902,['迁安中建美科技有限公司']
体娱(北京)文化传媒股份有限公司,'91110108765030316X,2004-07-07,文化、体育和娱乐业,北京市,58,北京市海淀区宝盛南路1号院20号楼3层101-07室,[]
北京磊鑫建筑工程有限公司,'91110102722677814K,2000-05-11,建筑业,北京市,100,北京市西城区宣武门外大街20号办公12B01,"['北京磊鑫建筑工程有限公司郑州分公司', '北京磊鑫建筑工程有限公司成都分公司', '北京磊鑫建筑工程有限公司济南分公司', '北京磊鑫建筑工程有限公司南昌分公司', '北京磊鑫建筑工程有限公司西安分公司', '北京磊鑫建筑工程有限公司昆明分公司', '北京磊鑫建筑工程有限公司顺义分公司', '北京磊鑫建筑工程有限公司大兴分公司', '北京磊鑫建筑工程有限公司泉州分公司', '北京磊鑫建筑工程有限公司苏州分公司', '北京磊鑫建筑工程有限公司东营分公司', '北京磊鑫建筑工程有限公司重庆分公司', '北京磊鑫建筑工程有限公司鄂尔多斯市分公司', '北京磊鑫建筑工程有限公司山西分公司', '北京磊鑫建筑工程有限公司上海分公司', '北京磊鑫建筑工程有限公司武汉分公司', '北京磊鑫建筑工程有限公司怀柔分公司', '北京磊鑫建筑工程有限公司合肥分公司', '北京磊鑫建筑工程有限公司天津分公司', '北京磊鑫建筑工程有限公司厦门分公司', '北京磊鑫建筑工程有限公司无锡分公司']"
东旭新能源投资有限公司,'911101063183760082,2014-12-09,租赁和商务服务业,北京市,336,北京市丰台区科学城星火路10号2号楼C33室,['江苏东旭新能源投资有限公司']
北京杰琦高科科技发展有限公司,'911101123483240303,2015-06-26,科学研究和技术服务业,北京市,7,北京市通州区通州经济开发区星湖科技园区兰格加华D14,[]
北京今朝在线科技有限公司,'91110111686938131F,2009-03-16,信息传输、软件和信息技术服务业,北京市,30,北京市房山区良乡长虹西路翠柳东街1号-1081,[]
北京奥威科软信息技术有限公司,'91110108MA0056WW6T,2016-05-03,信息传输、软件和信息技术服务业,北京市,8,北京市海淀区苏州街3号505-27,[]
北京嘻哈帮文化传播有限公司,'911101050695605914,2013-06-05,文化、体育和娱乐业,北京市,60,北京市朝阳区工人体育场北路8号院1号楼11层01-1210,"['北京嘻哈帮文化传播有限公司朝阳区太阳宫店', '北京嘻哈帮文化传播有限公司大兴旧宫店', '北京嘻哈帮文化传播有限公司通州运河店', '北京嘻哈帮文化传播有限公司房山长阳店', '北京嘻哈帮文化传播有限公司海淀区五棵松店', '北京嘻哈帮文化传播有限公司大兴金星西路店', '北京嘻哈帮文化传播有限公司朝阳青年路店', '北京嘻哈帮文化传播有限公司昌平天通苑店', '北京嘻哈帮文化传播有限公司大兴西红门店', '北京嘻哈帮文化传播有限公司济南分公司']"
北京克林尔环保科技有限公司,'91110112MA0081G56T,2016-09-02,科学研究和技术服务业,北京市,-,北京市通州区运通花园91号楼3层306号,[]
北京展讯高科通信技术有限公司,'91110108773375998Y,2005-03-30,科学研究和技术服务业,北京市,374,北京市海淀区知春路7号致真大厦B座18层,[]
北京美特世纪信息技术有限公司,'91110108057338782U,2012-11-15,信息传输、软件和信息技术服务业,北京市,13,北京市海淀区西北旺东路10号院东区21号楼2层101-210-1,[]
北京大井易通科技发展有限公司,'91110105751335186F,2003-06-06,科学研究和技术服务业,北京市,17,北京市朝阳区北辰西路69号峻峰华亭嘉园C座(公寓)10层1005号,['北京大井易通科技发展有限公司广州分公司']
北京广嘉自动化系统有限公司,'911102290971039104,2014-04-09,信息传输、软件和信息技术服务业,北京市,5,北京市延庆区八达岭经济开发区康西路1644号,[]
北京华隆基业科技有限公司,'91110105MA009N658K,2016-11-18,科学研究和技术服务业,北京市,-,北京市朝阳区朝阳路71号13层1601,[]
北京亿维讯同创科技有限公司,'91110108MA00DEM06X,2017-04-12,科学研究和技术服务业,北京市,-,北京市朝阳区延静里中街3号院甲6号楼-2至22层101内21层2108室,[]
北京凯威信达科技有限公司,'91110115080512881P,2013-10-15,科学研究和技术服务业,北京市,-,北京市大兴区经济开发区金苑路36号1幢1层B区,[]
国能新源科技(北京)有限公司,'91110106696388284M,2009-10-21,科学研究和技术服务业,北京市,4,北京市丰台区马家堡东路106号2号楼7层725,[]
北京真内控科技有限公司,'91110108MA00DHHM26,2017-04-14,科学研究和技术服务业,北京市,6,北京市海淀区紫竹院路广源闸5号5层5158,[]
北京在信汇通科技有限公司,'911101027601303699,2004-03-17,科学研究和技术服务业,北京市,105,北京市西城区新街口外大街28号普天德胜科技园B座101室(德胜园区),[]
辰瑞电气科技(北京)有限公司,'91110114051352575D,2014-03-20,科学研究和技术服务业,北京市,-,北京市昌平区昌平镇天泽苑30号楼9号,[]
北京通嘉宏盛科技有限公司,'911101125568388299,2010-06-12,科学研究和技术服务业,北京市,28,北京市通州区马驹桥镇周营村258号,[]
北京欧波同光学技术有限公司,'9111010169501546XA,2009-09-14,科学研究和技术服务业,北京市,42,北京市东城区龙潭路丙3号526室,[]
北京优贝百祺儿童用品有限公司,'91110108580887823E,2011-08-02,批发和零售业,北京市,44,北京市海淀区四季青路8号7层718室,['北京优贝百祺儿童用品有限公司海淀儿童自行车分公司']
北京元卓科技有限公司,'911101083067414262,2014-09-03,科学研究和技术服务业,北京市,2,北京市海淀区北三环中路44号18号平房03号,[]
北京信安通靶场装备科技有限公司,'91110102348310392C,2015-06-18,科学研究和技术服务业,北京市,26,北京市西城区莲花池东路甲5号院1号楼4层2单元407,[]
北京英睿得科技服务有限公司,'91110108675727523L,2008-05-20,信息传输、软件和信息技术服务业,北京市,109,北京市海淀区中关村大街18号14层1610-2,['北京英睿得科技服务有限公司天津分公司']
北京科润康高新聚合物功能材料科技研发有限公司,'911101146774353644,2008-06-19,科学研究和技术服务业,北京市,3,北京市昌平区十三陵镇涧头村南小区甲2号,[]
北京创宏世纪科技有限公司,'911101155858600649,2011-11-09,科学研究和技术服务业,北京市,1,北京市大兴区黄村东里5号楼4号门店1层,[]
北京盛世丰华信息技术有限公司,'91110108MA005HMF3U,2016-05-18,信息传输、软件和信息技术服务业,北京市,1,北京市海淀区上地十街1号院5号楼9层916-a,[]
亿品创新科技(北京)有限公司,'911101086717170968,2008-01-21,科学研究和技术服务业,北京市,11,北京市海淀区永泰中路25号A座109室,[]
北京百合小两口信息技术有限公司,'9111010508968118XG,2014-01-23,信息传输、软件和信息技术服务业,北京市,8,北京市朝阳区阜通东大街1号院5号楼320501、320502、320503、320505,[]
北京中基数联科技有限公司,'91110108MA001KWB0M,2015-11-04,科学研究和技术服务业,北京市,4,北京市海淀区西直门北大街32号院2号楼6层606-30,[]
云孚科技(北京)有限公司,'91110108MA00G8CB2M,2017-07-17,科学研究和技术服务业,北京市,11,北京市海淀区上地五街7号一层101A室,[]
普天通信有限责任公司,'911101027364507090,2002-04-19,信息传输、软件和信息技术服务业,北京市,44,北京市西城区新街口外大街28号,"['普天通信有限责任公司成都分公司', '普天通信有限责任公司陕西分公司', '普天通信有限责任公司重庆运营分公司', '普天通信有限责任公司武隆分公司', '普天通信有限责任公司吉林市分公司', '普天通信有限责任公司哈尔滨分公司', '普天通信有限责任公司西安分公司', '普天通信有限责任公司重庆分公司']"
北京金盛微纳科技有限公司,'91110102677408809U,2008-07-01,科学研究和技术服务业,北京市,17,北京市西城区德外大街11号30栋411室(德胜园区),[]
北京天马时空网络技术有限公司,'911101075923147748,2012-03-19,信息传输、软件和信息技术服务业,北京市,225,北京市石景山区实兴大街30号院3号楼五层5117室,['北京天马时空网络技术有限公司海淀分公司']
北京恒世荣达网络科技有限公司,'91110108MA00CAKW94,2017-03-06,科学研究和技术服务业,北京市,2,北京市海淀区清河永泰庄北路9号院内东侧二层072室,[]
北京快网科技有限公司,'91110112784835865U,2006-01-09,科学研究和技术服务业,北京市,64,北京市通州区新华北街75号1567室,"['北京快网科技有限公司广州分公司', '北京快网科技有限公司深圳分公司', '北京快网科技有限公司青海分公司', '北京快网科技有限公司北云分公司', '北京快网科技有限公司朝阳分公司']"
北京中科卓信软件测评技术中心,'911101085674713568,2010-12-24,信息传输、软件和信息技术服务业,北京市,-,北京市海淀区闵庄路3号102幢二层207室,[]
北京北邮中鸿科技发展有限公司,'91110108700333527F,1999-06-08,科学研究和技术服务业,北京市,13,北京市海淀区建材城中路3号楼4层南段439室,['北京北邮中鸿科技发展有限公司西藏分公司']
北京昊泽瑞鑫节能设备有限公司,'911101110673182327,2013-04-18,批发和零售业,北京市,7,北京市房山区长阳万兴路86号-B033,['北京昊泽瑞鑫节能设备有限公司新疆分公司']
嘀一科技(北京)有限公司,'911101053515768966,2015-07-24,科学研究和技术服务业,北京市,46,北京市朝阳区望京利泽中园101号B座4层207室,[]
北京博飞电子技术有限责任公司,'9111010863434231XB,1998-02-16,科学研究和技术服务业,北京市,8,北京市海淀区知春路111号理想大厦19层1902A室,['北京博飞电子技术有限责任公司分公司']
瑞邦晟达科技(北京)有限公司,'91110108802003430X,2001-01-18,科学研究和技术服务业,北京市,6,北京市海淀区车公庄西路甲19号83号楼华通大厦A-843,"['邦达诚科技(北京)有限公司山西分公司', '瑞邦晟达科技(北京)有限公司环境监测技术培训中心']"
北京日月兴彩印包装有限公司,'911101111027815300,2000-08-30,制造业,北京市,8,北京市房山区韩村河镇曹章村东,[]
亚萨合莱天明(北京)门业有限公司,'91110112672355330M,2008-03-05,制造业,北京市,191,北京市通州区张家湾镇枣林庄村,[]
北京阳光新瑞文化发展有限公司,'91110105330347971T,2015-02-13,文化、体育和娱乐业,北京市,19,北京市朝阳区将台乡安家楼50号院A6号楼220室,[]
北京华腾美航科技发展有限公司,'911101080649414164,2013-03-12,科学研究和技术服务业,北京市,1,北京市海淀区西草场一号8层85235,[]
北京步鼎方舟科技有限公司,'91110108563622559R,2010-11-04,科学研究和技术服务业,北京市,22,北京市海淀区万柳中路11号派顿酒店6层602室,[]
北京博通恒业机电设备有限公司,'911101060573208810,2012-11-23,批发和零售业,北京市,3,北京市丰台区太平桥西里27号一层012室,[]
北京大有时代软件技术有限公司,'911101087467258093,2003-01-02,科学研究和技术服务业,北京市,73,北京市昌平区北七家镇王府街31号b栋第一层1001室,['北京大有时代软件技术有限公司南通分公司']
北京捷通华声科技股份有限公司,'91110108723968939Y,2000-10-18,科学研究和技术服务业,北京市,197,北京市海淀区东北旺北京中关村软件园孵化器2号楼一层2101室,"['北京捷通华声科技股份有限公司上海分公司', '北京捷通华声科技股份有限公司沈阳分公司', '北京捷通华声科技股份有限公司西安分公司', '北京捷通华声科技股份有限公司成都分公司', '北京捷通华声科技股份有限公司广州分公司', '北京捷通华声语音技术有限公司广州分公司']"
北京华氏鑫诚石油设备有限公司,'911101140933653666,2014-03-07,批发和零售业,北京市,14,北京市昌平区科技园区振兴路2号院3号楼三层3302、3304室,[]
北京火谷网络科技股份有限公司,'911101075825024643,2011-09-26,科学研究和技术服务业,北京市,84,北京市石景山区八大处高科技园区西井路3号3号楼9658房间,[]
北京中宇安路科技有限公司,'91110108MA00GHUA3X,2017-07-26,科学研究和技术服务业,北京市,-,北京市海淀区上地信息产业基地开拓路1号5层5041,[]
北京鑫记伟业食品集团有限公司,'91110000700007959L,1999-04-08,制造业,北京市,54,北京市密云区巨各庄镇蔡家洼路甲1号,[]
北京易讯通信息技术股份有限公司,'911101085513909229,2010-03-05,信息传输、软件和信息技术服务业,北京市,217,北京市海淀区上地信息产业基地开拓路1号1层1001,[]
北京合创软开科技有限公司,'91110108MA003NXT39,2016-02-23,科学研究和技术服务业,北京市,7,北京市海淀区东北旺北京中关村软件园孵化器2号楼二层2273室,[]
爱多邦(北京)信息技术服务有限公司,'91110102682881764M,2008-11-20,科学研究和技术服务业,北京市,53,北京市西城区新街口外大街28号B座普天德胜科技园111室(德胜园区),[]
北京艾知可视科技有限公司,'91110112351644385N,2015-08-05,科学研究和技术服务业,北京市,7,北京市通州区潞苑南大街1093号2-1002,[]
北京空天文化传媒有限公司,'91110108717715185F,1999-07-26,文化、体育和娱乐业,北京市,39,北京市海淀区永定路50号,[]
中交路建交通科技有限公司,'91522730675431626R,2008-07-21,科学研究和技术服务业,北京市,65,北京市朝阳区黑庄户乡双树南村大东路2号院,[]
北京明德源能科技有限公司,'91110108MA00FJKG9Q,2017-06-26,科学研究和技术服务业,北京市,1,北京市海淀区中关村东路16号院10号楼5层605,[]
塔米智能科技(北京)有限公司,'911101086646310755,2007-07-06,科学研究和技术服务业,北京市,128,北京市海淀区苏州街16号神州数码大厦十六层1607室,[]
北京华诚浩达真空空压设备有限公司,'91110105775497163G,2005-05-17,批发和零售业,北京市,11,北京市朝阳区大郊亭商业街1号北侧3号,['北京华诚浩达真空空压设备有限公司丰台分公司']
北京绿星小绿人科技有限公司,'91110108MA0071CJX8,2016-07-19,科学研究和技术服务业,北京市,4,北京市海淀区西北旺镇百旺创新科技园永捷南路2号院2号楼2层2007号,"['北京绿星小绿人科技有限公司北京分公司', '北京绿星小绿人科技有限公司深圳分公司']"
北京中电翔云信息技术有限公司,'911101087754951415,2005-05-13,科学研究和技术服务业,北京市,16,北京市海淀区甘家口26号楼2门东809号,[]
中国石油集团工程技术研究院有限公司,'911100007109343261,2006-08-17,科学研究和技术服务业,北京市,289,北京市昌平区黄河街5号院1号楼,[]
北京泓恩生物科技有限公司,'91110108MA00GB3P87,2017-07-19,科学研究和技术服务业,北京市,8,北京市石景山区八大处路49号院6号楼四层408号,[]
北京蓦然认知科技有限公司,'91110108MA0058997W,2016-05-05,科学研究和技术服务业,北京市,5,北京市海淀区学院路甲5号1#厂房东区4层002,[]
北京恒汇文保科技有限公司,'91110108MA008Y0M30,2016-10-20,科学研究和技术服务业,北京市,1,北京市海淀区知春路17号商业、车库一层014,[]
北京国美管家信息技术有限公司,'91110107MA003CC024,2016-01-25,科学研究和技术服务业,北京市,4,北京市石景山区实兴大街30号院3号楼2层A-1643房间,[]
北京远东恒嘉新材料有限公司,'91110113053566681F,2012-09-20,制造业,北京市,49,北京市顺义区牛栏山镇牛汇北五街9号,[]
北京中科博联环境工程有限公司,'91110107677437458F,2008-06-26,水利、环境和公共设施管理业,北京市,80,北京市石景山区实兴大街30号院3号楼2层D-0064房间,"['北京中科博联环境工程有限公司武汉分公司', '北京中科博联环境工程有限公司青岛分公司', '北京中科博联环境工程有限公司保定分公司']"
北京洛可可科技有限公司,'911101027699252562,2004-11-30,科学研究和技术服务业,北京市,160,北京市西城区新外大街28号院主楼220号-224号(德胜园区),"['北京洛可可科技有限公司第一分公司', '北京洛可可科技有限公司太原分公司']"
北京乐星球教育科技有限公司,'91110101339829782D,2015-05-12,科学研究和技术服务业,北京市,6,北京市昌平区回龙观镇回龙观东大街338号创客广场C-01-0108,[]
医渡云(北京)技术有限公司,'91110302590669504X,2012-02-03,科学研究和技术服务业,北京市,4,北京市海淀区花园北路35号9号楼8层801,[]
北京雷神博峰信息技术有限责任公司,'91110108789990469L,2006-05-22,信息传输、软件和信息技术服务业,北京市,82,北京市海淀区高里掌路3号院5号楼,['北京雷神博峰信息技术有限责任公司武汉分公司']
北京迈格威科技有限公司,'91110108067264123G,2013-05-27,科学研究和技术服务业,北京市,395,北京市海淀区科学院南路2号融科资讯中心A座316-318,[]
北京德润俊科技有限公司,'91110115786159629T,2006-03-13,科学研究和技术服务业,北京市,12,北京市大兴区中关村科技园区大兴生物医药产业基地永兴路25号1号楼A3F10室,[]
北京云医视讯科技有限公司,'91110108MA0086EA86,2016-09-12,科学研究和技术服务业,北京市,5,北京市海淀区丰慧中路7号新材料创业大厦10层10层北侧办公1577号,[]
